"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","pct_diff"
"1",1.6957073479028e-34,5.36014259223231,0.021,0.001,2.74636762066338e-30,"0","Calm5",0.02
"2",1.29246586566118e-14,4.28276359676449,0.011,0.001,2.09327771602485e-10,"0","Kcng1",0.01
"3",1.59818025901467e-17,4.03816600689702,0.013,0.001,2.58841274750015e-13,"0","Npy2r",0.012
"4",9.95117727146558e-16,3.99149733801117,0.01,0.001,1.61169267088657e-11,"0","Camkv",0.009
"5",2.33014655725778e-25,3.91995040599107,0.015,0,3.7739053641347e-21,"0","Fgf21",0.015
"6",7.44276128307534e-13,3.48135674260302,0.011,0.001,1.20542961740688e-08,"0","Gm36595",0.01
"7",3.47036168020753e-23,3.39295567259646,0.024,0.004,5.62059777726412e-19,"0","Cyp4f17",0.02
"8",2.40631686595493e-12,3.34656441961531,0.01,0.001,3.8972707961006e-08,"0","Gm35065",0.009
"9",1.8115194994467e-19,3.27861926412715,0.012,0,2.93393698130387e-15,"0","Gm11615",0.012
"10",2.49103370228466e-13,3.25427450406351,0.013,0.002,4.03447818422024e-09,"0","Gpr62",0.011
"11",6.64522663180232e-25,3.16774517107881,0.019,0.001,1.0762609052867e-20,"0","Cntnap4",0.018
"12",1.63314711175484e-109,3.09916015963199,0.079,0.005,2.64504506219813e-105,"0","Emilin3",0.074
"13",3.81779146063413e-20,3.00909345929074,0.017,0.002,6.18329504964304e-16,"0","Sstr2",0.015
"14",4.36091268581681e-86,2.93452602027117,0.065,0.005,7.0629341859489e-82,"0","Grin2b",0.06
"15",1.82819433729127e-31,2.88055779399012,0.03,0.004,2.96094354867694e-27,"0","Ppargc1a",0.026
"16",8.94739267119563e-20,2.87151212895861,0.016,0.002,1.44911971702684e-15,"0","Hmgcll1",0.014
"17",1.28831136293778e-39,2.85743059619176,0.033,0.003,2.08654908341402e-35,"0","Gm48682",0.03
"18",2.46284030118834e-26,2.85564592421829,0.02,0.002,3.98881615180463e-22,"0","Calcb",0.018
"19",3.96832055254317e-09,2.84174869814077,0.011,0.002,6.42709196689892e-05,"0","Prox2os",0.009
"20",1.99701614468623e-13,2.83910526314633,0.011,0.001,3.23436734793382e-09,"0","Aox4",0.01
"21",1.92243075097164e-48,2.82497480944486,0.036,0.002,3.11356884427367e-44,"0","A630023P12Rik",0.034
"22",2.70694357783376e-60,2.74969360314697,0.04,0.002,4.38416581865955e-56,"0","Prok2",0.038
"23",7.98785295311018e-14,2.74345395363612,0.01,0.001,1.29371266428572e-09,"0","Celrr",0.009
"24",3.99404218115096e-21,2.71668494740456,0.014,0.001,6.46875071659209e-17,"0","Adrb3",0.013
"25",1.25998054697344e-09,2.71220172221647,0.013,0.003,2.04066449387818e-05,"0","Tnni3",0.01
"26",6.77189249195338e-22,2.69532102123462,0.029,0.006,1.09677570799677e-17,"0","Pex5l",0.023
"27",7.02764431484522e-20,2.6898038753908,0.023,0.004,1.13819727323233e-15,"0","Ankrd34a",0.019
"28",5.72554865762778e-28,2.67278847733735,0.024,0.003,9.27309860589396e-24,"0","Fbxo41",0.021
"29",7.71158951084002e-09,2.66152940174821,0.011,0.003,0.000124896903717565,"0","Rbfox1",0.008
"30",3.42581415854322e-16,2.63431987422162,0.022,0.005,5.5484486111766e-12,"0","9130008F23Rik",0.017
"31",5.45319303772184e-22,2.62818186211748,0.017,0.002,8.83199144389429e-18,"0","Gm29418",0.015
"32",5.49671156449232e-18,2.61948047397841,0.018,0.003,8.90247404985176e-14,"0","4831440D22Rik",0.015
"33",3.07604536040813e-22,2.60841652411807,0.024,0.004,4.981963065717e-18,"0","2210039B01Rik",0.02
"34",1.46699289691807e-30,2.59704919369521,0.026,0.003,2.3759416958485e-26,"0","Cdh10",0.023
"35",5.694492912697e-22,2.59587508927912,0.017,0.002,9.22280072140405e-18,"0","Tmem178b",0.015
"36",2.13224508543795e-23,2.58570761936371,0.019,0.002,3.45338414037531e-19,"0","Wdr63",0.017
"37",9.08090697005648e-23,2.57507823162224,0.017,0.001,1.47074369287035e-18,"0","3110015C05Rik",0.016
"38",1.54163516082914e-51,2.56111533179864,0.059,0.01,2.49683230647888e-47,"0","Mmp13",0.049
"39",6.28942084651284e-16,2.54613271825804,0.016,0.002,1.01863460030122e-11,"0","Rtl8c",0.014
"40",2.38319698272927e-14,2.53878521727613,0.013,0.002,3.85982583322833e-10,"0","Gm48742",0.011
"41",2.88060893957576e-166,2.53832684228905,0.137,0.013,4.6654342385369e-162,"0","Esm1",0.124
"42",2.58862260801125e-13,2.53645411710219,0.012,0.002,4.19253317593503e-09,"0","1700001L19Rik",0.01
"43",5.08872533691213e-17,2.51903771586016,0.018,0.003,8.24169955566288e-13,"0","2810442N19Rik",0.015
"44",4.84748464856244e-216,2.51646648354663,0.194,0.023,7.85098613681172e-212,"0","Gm4117",0.171
"45",3.92533756135075e-08,2.5130144457028,0.01,0.002,0.000635747671436367,"0","Lrrtm2",0.008
"46",1.76928124948791e-71,2.50625459961844,0.06,0.006,2.86552791167061e-67,"0","Barx1",0.054
"47",7.93060329114731e-16,2.48713124349717,0.012,0.001,1.28444050903422e-11,"0","Gm15879",0.011
"48",1.53055943564128e-17,2.47433093645122,0.015,0.002,2.47889406196461e-13,"0","Nuggc",0.013
"49",3.47067537886431e-40,2.46967552764428,0.034,0.003,5.62110584360864e-36,"0","5430421F17Rik",0.031
"50",9.41756779163131e-11,2.46888281666064,0.01,0.002,1.52526927953261e-06,"0","Gm43352",0.008
"51",1.10829749806801e-13,2.45839282313908,0.016,0.003,1.79499862787095e-09,"0","Gm16552",0.013
"52",2.00903041368115e-32,2.45602849298591,0.024,0.002,3.25382565799799e-28,"0","Dnah7a",0.022
"53",7.0689572694096e-153,2.43328508497008,0.121,0.01,1.14488831935358e-148,"0","Hs3st5",0.111
"54",2.4307979455484e-132,2.42351234214489,0.108,0.009,3.9369203526102e-128,"0","Adamtsl3",0.099
"55",1.43835544331357e-14,2.39338584196436,0.016,0.003,2.32956047599066e-10,"0","Syt17",0.013
"56",1.09864383467078e-07,2.37579797653997,0.01,0.002,0.00177936355463279,"0","Gm27253",0.008
"57",8.44995973814208e-28,2.36229426773663,0.022,0.002,1.36855547918949e-23,"0","C1ql3",0.02
"58",2.14672639180076e-43,2.36201269852488,0.043,0.006,3.47683806416051e-39,"0","Clstn2",0.037
"59",4.82800814150188e-36,2.35990936066373,0.034,0.004,7.81944198597644e-32,"0","Cpa4",0.03
"60",2.12473547736345e-14,2.33674444391828,0.012,0.001,3.44122157913785e-10,"0","Gm26721",0.011
"61",1.27630234365957e-32,2.33164768133336,0.029,0.003,2.06709927579104e-28,"0","Syt13",0.026
"62",0,2.31876372173874,0.286,0.024,0,"0","Wscd2",0.262
"63",3.5478296702404e-28,2.31436711320498,0.023,0.002,5.74606493392135e-24,"0","Sez6l",0.021
"64",3.65799116570736e-14,2.29932636902863,0.016,0.003,5.92448249197964e-10,"0","Zcchc18",0.013
"65",5.59023126389138e-09,2.29339355124276,0.014,0.004,9.05393855499849e-05,"0","Rnf225",0.01
"66",4.12959455368703e-42,2.25994719665051,0.037,0.004,6.68829133915152e-38,"0","Fam155a",0.033
"67",9.41830149061348e-27,2.25504832269821,0.028,0.004,1.52538810941976e-22,"0","Lif",0.024
"68",7.4712287705854e-15,2.24439061579832,0.014,0.002,1.21004021168401e-10,"0","Spata20",0.012
"69",2.93360557449476e-11,2.24390892265867,0.011,0.002,4.75126758845171e-07,"0","BC030343",0.009
"70",5.69890488495482e-63,2.24077350307284,0.045,0.003,9.22994635167283e-59,"0","Pax9",0.042
"71",2.40267859579329e-50,2.23625068449796,0.039,0.003,3.89137825374681e-46,"0","Grin2a",0.036
"72",1.16691470908616e-19,2.23369968639006,0.017,0.002,1.88993506283595e-15,"0","Opn1sw",0.015
"73",6.26368498110396e-61,2.23191833688546,0.048,0.004,1.0144664195396e-56,"0","Caln1",0.044
"74",6.65426458758966e-09,2.23106107955475,0.01,0.002,0.000107772469260602,"0","Gm12207",0.008
"75",6.23188010305251e-76,2.22383359483742,0.075,0.01,1.00931530149039e-71,"0","Gm10371",0.065
"76",0,2.21595431500684,0.668,0.162,0,"0","C1qtnf3",0.506
"77",3.3393719671637e-239,2.21399456178631,0.215,0.025,5.40844683801833e-235,"0","Nog",0.19
"78",3.02278665264466e-20,2.21120586245995,0.017,0.002,4.89570526262329e-16,"0","Ostn",0.015
"79",2.18978306556091e-39,2.2081855576073,0.043,0.007,3.54657265298244e-35,"0","C230004F18Rik",0.036
"80",3.62357052213428e-23,2.2065899028405,0.021,0.002,5.86873481764868e-19,"0","Cdh8",0.019
"81",2.94372298632383e-77,2.20546922931824,0.088,0.015,4.76765374865007e-73,"0","Cpne5",0.073
"82",3.68632865321443e-43,2.20422925767832,0.038,0.004,5.9703778867461e-39,"0","Calm4",0.034
"83",6.19258963458118e-16,2.20164322311698,0.016,0.002,1.00295181721677e-11,"0","1810041L15Rik",0.014
"84",1.85863297307483e-28,2.19988521489107,0.025,0.003,3.01024196319199e-24,"0","Gm5084",0.022
"85",0,2.19671798912878,0.485,0.063,0,"0","Tnn",0.422
"86",5.35931851163089e-15,2.18014806783235,0.012,0.001,8.67995226143738e-11,"0","Stk32b",0.011
"87",9.7034685802905e-38,2.18011001972392,0.039,0.006,1.57157377126385e-33,"0","Teddm2",0.033
"88",2.81143428947169e-30,2.17958179405772,0.025,0.002,4.55339897522834e-26,"0","Kcna1",0.023
"89",2.49499248067735e-21,2.16331320528326,0.017,0.002,4.04088982170504e-17,"0","Vstm2a",0.015
"90",3.32328026026853e-06,2.15684822308828,0.011,0.003,0.0538238470953092,"0","Cfap70",0.008
"91",3.83018994292183e-288,2.15670244582343,0.214,0.015,6.20337563155619e-284,"0","Scube2",0.199
"92",1.1249743983616e-19,2.1528932226271,0.029,0.007,1.82200853558645e-15,"0","Nsg2",0.022
"93",1.56459596952403e-237,2.15130406352052,0.199,0.019,2.53401963224112e-233,"0","Wisp2",0.18
"94",1.8815782441503e-42,2.13873159826597,0.038,0.004,3.04740412422583e-38,"0","Apc2",0.034
"95",2.38969224026926e-25,2.13445243621851,0.022,0.002,3.87034555234009e-21,"0","Kcnh3",0.02
"96",7.31285361348096e-08,2.12868735098966,0.01,0.002,0.00118438977123938,"0","Gm38393",0.008
"97",3.64389128523317e-26,2.12822105266325,0.019,0.001,5.90164632556365e-22,"0","Slc5a7",0.018
"98",6.70102595221974e-70,2.12421415057735,0.081,0.014,1.08529816322151e-65,"0","Sim1",0.067
"99",3.22765350277599e-12,2.12375187967193,0.015,0.003,5.227507613096e-08,"0","Eda2r",0.012
"100",5.67364028013167e-124,2.11314417060138,0.167,0.036,9.18902779770126e-120,"0","Hhip",0.131
"101",2.73385259314659e-28,2.1102491692256,0.029,0.004,4.42774765986021e-24,"0","Gm28523",0.025
"102",1.0434500854959e-10,2.0978212392919,0.016,0.004,1.68997175846916e-06,"0","Gm30003",0.012
"103",7.60491897170787e-06,2.09139030734868,0.01,0.003,0.123169267665781,"0","Slc10a1",0.007
"104",8.69685875498862e-11,2.0871289743122,0.013,0.003,1.40854324395796e-06,"0","Muc1",0.01
"105",2.34191885246932e-09,2.0802648889929,0.012,0.003,3.79297177345931e-05,"0","Gm16141",0.009
"106",1.48945135076836e-08,2.07635286522136,0.013,0.003,0.000241231540770443,"0","Gm9833",0.01
"107",1.76542667037409e-17,2.07139942319622,0.016,0.002,2.85928503533787e-13,"0","Pm20d2",0.014
"108",7.3453106294319e-39,2.06885920166653,0.045,0.008,1.18964650954279e-34,"0","Gm42067",0.037
"109",1.61631514849946e-16,2.06643517393744,0.012,0.001,2.61778401450973e-12,"0","Pnldc1",0.011
"110",1.67099388537661e-23,2.06529874129394,0.031,0.007,2.70634169675595e-19,"0","Pabpc5",0.024
"111",4.19791009306039e-78,2.06367051164171,0.075,0.009,6.79893518672061e-74,"0","Dchs2",0.066
"112",2.70732076959022e-12,2.058697677387,0.011,0.001,4.38477671842831e-08,"0","1600027J07Rik",0.01
"113",3.92105811195336e-64,2.05596595154652,0.077,0.014,6.35054571811965e-60,"0","Btbd11",0.063
"114",5.197281513288e-07,2.05361276041796,0.01,0.002,0.00841751713892125,"0","Slc6a20b",0.008
"115",4.23262836269199e-16,2.05144654713199,0.011,0.001,6.85516489621594e-12,"0","Cacna1s",0.01
"116",1.49946009136188e-258,2.05113686195043,0.21,0.019,2.4285255639697e-254,"0","Pappa2",0.191
"117",0,2.05068347604752,0.522,0.083,0,"0","Fgfr2",0.439
"118",4.92482869929576e-152,2.04351758152656,0.125,0.011,7.97625256137941e-148,"0","Fgf9",0.114
"119",7.75853491507356e-109,2.03941252530635,0.099,0.011,1.25657231484531e-104,"0","Cpeb1",0.088
"120",0,2.03725461139668,0.395,0.027,0,"0","Cdh3",0.368
"121",0,2.03558915233729,0.323,0.04,0,"0","Spock2",0.283
"122",2.81916918975355e-40,2.03461475182954,0.033,0.003,4.56592641972485e-36,"0","Pgbd5",0.03
"123",1.87979700039425e-11,2.03253268170016,0.018,0.005,3.04451922183853e-07,"0","Gm12981",0.013
"124",3.85435043511779e-208,2.03019103422008,0.167,0.014,6.24250596471678e-204,"0","Kcnn2",0.153
"125",0,2.02841685404832,0.561,0.082,0,"0","Ltbp1",0.479
"126",8.7219839347686e-73,2.02587421584566,0.058,0.005,1.41261251807512e-68,"0","Gm42303",0.053
"127",1.42935136259742e-16,2.00965337859459,0.02,0.004,2.31497746686279e-12,"0","D830024N08Rik",0.016
"128",0,2.00753104104278,0.258,0.023,0,"0","Pdzrn4",0.235
"129",3.88697526504805e-22,2.00511188612217,0.023,0.004,6.29534513927183e-18,"0","C130026L21Rik",0.019
"130",4.01785865789341e-120,2.00394778975294,0.091,0.006,6.50732388232416e-116,"0","Necab1",0.085
"131",0,2.00040347142527,0.29,0.038,0,"0","Sostdc1",0.252
"132",2.49566574731139e-42,1.99633224236388,0.04,0.005,4.04198024434552e-38,"0","Plekha6",0.035
"133",5.51383611324593e-124,1.99517971329068,0.131,0.02,8.9302089690131e-120,"0","Npas3",0.111
"134",1.68269539159214e-182,1.98766346347685,0.163,0.018,2.72529345622263e-178,"0","Ngf",0.145
"135",5.90109469264496e-08,1.9846695031064,0.011,0.003,0.000955741296420778,"0","Gls2",0.008
"136",7.90586962940509e-08,1.98341431916413,0.011,0.003,0.00128043464517845,"0","2210008F06Rik",0.008
"137",1.40271255296379e-12,1.98238901779004,0.014,0.003,2.27183325078016e-08,"0","Chsy3",0.011
"138",4.02081589854522e-62,1.98128865059721,0.049,0.004,6.51211342928383e-58,"0","Rgs11",0.045
"139",0,1.98066366641636,0.546,0.065,0,"0","Tnfrsf19",0.481
"140",5.96022648153362e-14,1.98032502773122,0.017,0.004,9.65318280949185e-10,"0","Atp6ap1l",0.013
"141",5.2519507974617e-157,1.98003613673051,0.149,0.019,8.50605951156897e-153,"0","Gm15867",0.13
"142",1.55179258471481e-41,1.97431247092415,0.03,0.002,2.51328327020411e-37,"0","Rbpjl",0.028
"143",2.64476182831045e-180,1.96816939302269,0.154,0.015,4.2834562571316e-176,"0","Cldn10",0.139
"144",5.10529769798023e-35,1.96694321023783,0.04,0.007,8.26854015164879e-31,"0","Col7a1",0.033
"145",2.45853865202541e-07,1.96478533511663,0.01,0.002,0.00398184920082036,"0","Gm35835",0.008
"146",0,1.96349131173033,0.267,0.022,0,"0","Fam180a",0.245
"147",4.72399676504317e-35,1.96162454947664,0.033,0.004,7.65098516066392e-31,"0","Gm29771",0.029
"148",0,1.96000576452891,0.893,0.156,0,"0","Col8a2",0.737
"149",2.02526324536021e-07,1.95852695164724,0.013,0.004,0.0032801163521854,"0","D330020A13Rik",0.009
"150",1.29725008531209e-20,1.95715388879172,0.025,0.005,2.10102623817146e-16,"0","Gm15910",0.02
"151",1.52403151617542e-20,1.95189706382898,0.014,0.001,2.46832144359772e-16,"0","Pcdh15",0.013
"152",4.11107268139023e-31,1.9498926295553,0.044,0.01,6.65829331477962e-27,"0","Gm21992",0.034
"153",3.28613003247014e-08,1.94659096637876,0.01,0.002,0.000532221620058864,"0","Npm2",0.008
"154",0,1.94352820724625,0.47,0.068,0,"0","Sgcd",0.402
"155",2.15966308732718e-09,1.94334117790442,0.013,0.003,3.49779033623509e-05,"0","Mafa",0.01
"156",6.38184349901407e-153,1.93149512218778,0.135,0.014,1.03360337310032e-148,"0","Lmcd1",0.121
"157",0,1.9314858940683,0.53,0.081,0,"0","Slc1a3",0.449
"158",9.85117511865741e-42,1.92985865608975,0.042,0.006,1.59549632221775e-37,"0","Gm5577",0.036
"159",1.21061570102082e-25,1.92795674408701,0.032,0.006,1.96071318937332e-21,"0","Gabrb3",0.026
"160",7.35671974215072e-30,1.92430573389892,0.022,0.002,1.19149432943873e-25,"0","AC101921.1",0.02
"161",1.4029745788169e-21,1.92140170839464,0.026,0.005,2.27225762785185e-17,"0","Bche",0.021
"162",1.31677374040859e-35,1.91251863578523,0.034,0.004,2.13264674996575e-31,"0","Tnfaip8l3",0.03
"163",2.85588938198974e-76,1.91249390760033,0.062,0.005,4.62539844307058e-72,"0","Gpr176",0.057
"164",9.66138154113714e-70,1.91144917039537,0.065,0.008,1.56475735440257e-65,"0","Kcnk2",0.057
"165",0,1.90696368645282,0.556,0.072,0,"0","Rasl11b",0.484
"166",8.51368125052544e-07,1.90087667016767,0.014,0.005,0.013788758153351,"0","Atg9b",0.009
"167",1.8479752575884e-67,1.89594137414076,0.07,0.01,2.99298072719018e-63,"0","Epb41l4b",0.06
"168",4.04122975360942e-08,1.88849394579318,0.01,0.002,0.000654517570894582,"0","Gm26525",0.008
"169",1.99400504632279e-43,1.88699769281019,0.057,0.011,3.22949057302438e-39,"0","Spag4",0.046
"170",2.28800095831499e-16,1.88572130103612,0.023,0.005,3.70564635208695e-12,"0","Nalcn",0.018
"171",1.64369560150313e-15,1.88158066352348,0.017,0.003,2.66212939619448e-11,"0","Tmie",0.014
"172",6.42197260904073e-290,1.88148213983781,0.28,0.039,1.04010268376024e-285,"0","Wnt9a",0.241
"173",5.31124830060614e-263,1.88091770831979,0.215,0.02,8.6020977476617e-259,"0","Lgr5",0.195
"174",4.78502166138463e-08,1.88077830698209,0.01,0.002,0.000774982108277854,"0","Mettl21c",0.008
"175",2.68347021211985e-243,1.87040185512797,0.216,0.025,4.34614835554931e-239,"0","Inhba",0.191
"176",3.87250117337999e-58,1.86364360470563,0.055,0.007,6.27190290040623e-54,"0","Tnfsf11",0.048
"177",8.2987392928809e-10,1.85900967814462,0.01,0.002,1.34406381587499e-05,"0","4933417O13Rik",0.008
"178",3.27343816010203e-76,1.8532992589,0.083,0.013,5.30166044410124e-72,"0","Mia",0.07
"179",8.53582748221369e-25,1.85329196972981,0.022,0.002,1.38246261901933e-20,"0","Prrt1",0.02
"180",1.0933454802773e-293,1.85233525725342,0.391,0.091,1.77078233985712e-289,"0","Npnt",0.3
"181",1.62510334132864e-123,1.85128677310272,0.139,0.023,2.63201737161586e-119,"0","Fbxo10",0.116
"182",0,1.84828909522386,0.617,0.241,0,"0","Igfbp3",0.376
"183",0.000131690437174305,1.84796839952214,0.011,0.004,1,"0","Gm7334",0.007
"184",2.18269972846556e-78,1.84622149830297,0.071,0.008,3.53510048022282e-74,"0","Palm2",0.063
"185",1.97519674023361e-65,1.84539673837939,0.056,0.005,3.19902864048236e-61,"0","Tmem150c",0.051
"186",9.23167471156210e-09,1.83896478064931,0.013,0.004,0.00014951620362846,"0","Gm10785",0.009
"187",2.78374929709747e-18,1.83558270173081,0.021,0.004,4.50856036157906e-14,"0","Pgbd1",0.017
"188",7.49552562929829e-84,1.83405540709599,0.071,0.007,1.21397533092115e-79,"0","Cilp2",0.064
"189",3.24348527259875e-22,1.83203337658555,0.024,0.004,5.25314874750094e-18,"0","S100a3",0.02
"190",0,1.83180163745623,0.565,0.083,0,"0","Capn6",0.482
"191",1.29415861590699e-88,1.83129425466097,0.099,0.016,2.09601929432296e-84,"0","Adamts6",0.083
"192",7.66274540118971e-174,1.83019580249124,0.224,0.046,1.24105824517669e-169,"0","Lepr",0.178
"193",1.25969389239766e-183,1.82922346702549,0.135,0.008,2.04020022812725e-179,"0","Kcns1",0.127
"194",0,1.8242679004186,0.467,0.048,0,"0","Bcl11b",0.419
"195",2.15880262630087e-155,1.82279283286825,0.159,0.023,3.4963967335569e-151,"0","Tex15",0.136
"196",0,1.82263485557005,0.277,0.031,0,"0","Hs3st3b1",0.246
"197",9.94826334239418e-17,1.8222228136082,0.013,0.001,1.61122073093416e-12,"0","Mybpc1",0.012
"198",0,1.82167757430204,0.454,0.077,0,"0","Pdzd2",0.377
"199",7.97016931595981e-16,1.82139748108687,0.021,0.004,1.29084862241285e-11,"0","Cfap74",0.017
"200",2.76653962338666e-39,1.82126102518686,0.046,0.008,4.48068757403703e-35,"0","Frem1",0.038
"201",4.02029420222225e-08,1.81655882846078,0.01,0.002,0.000651126848991916,"0","Gm43597",0.008
"202",3.84042088862906e-105,1.8162961550713,0.078,0.005,6.21994567122363e-101,"0","Erbb4",0.073
"203",5.78738295468301e-42,1.81504520973946,0.051,0.009,9.3732454334046e-38,"0","Podnl1",0.042
"204",2.05791867518245e-153,1.81235572011432,0.11,0.006,3.3330050863255e-149,"0","Gdnf",0.104
"205",5.74318752074378e-109,1.81135376247177,0.125,0.021,9.30166650859663e-105,"0","Gm10600",0.104
"206",7.21388397859795e-09,1.80925719683188,0.013,0.003,0.000116836064917372,"0","Glra1",0.01
"207",0,1.8080284198754,0.978,0.332,0,"0","Thbs2",0.646
"208",0,1.80716407875331,0.479,0.064,0,"0","Crispld2",0.415
"209",7.82844997903121e-31,1.80710189862853,0.025,0.002,1.2678957586039e-26,"0","Tmem51os1",0.023
"210",0,1.80648980802405,0.797,0.13,0,"0","Tnc",0.667
"211",4.36892837406997e-52,1.8060159062017,0.063,0.012,7.07591639464372e-48,"0","Adamts3",0.051
"212",5.81395448137051e-17,1.8034525328143,0.017,0.003,9.41628067802768e-13,"0","Ttll11",0.014
"213",1.3393173254105e-236,1.80333331080361,0.195,0.018,2.16915834023484e-232,"0","Wfikkn2",0.177
"214",2.99325298509261e-10,1.80052098507625,0.013,0.003,4.84787253465599e-06,"0","Gpc2",0.01
"215",6.81282239634369e-170,1.80013940963067,0.145,0.014,1.10340471531182e-165,"0","Vsnl1",0.131
"216",1.82453766096734e-08,1.79334744624284,0.013,0.004,0.00029550211957027,"0","Gm20075",0.009
"217",1.41460964085867e-20,1.79169280448168,0.02,0.003,2.2911017743347e-16,"0","Gm45767",0.017
"218",0,1.78832941815106,0.547,0.093,0,"0","Lrig3",0.454
"219",5.31821962557903e-12,1.78665737540249,0.015,0.003,8.6133885055878e-08,"0","Egr4",0.012
"220",0,1.78483859948836,0.792,0.242,0,"0","Col8a1",0.55
"221",0,1.78307613191247,0.324,0.043,0,"0","Gdf10",0.281
"222",4.32688146531352e-38,1.77941345692745,0.038,0.005,7.00781722122178e-34,"0","Dpp6",0.033
"223",0,1.77640348477909,0.927,0.266,0,"0","Auts2",0.661
"224",1.55739781294742e-56,1.77593538934192,0.08,0.018,2.52236149784964e-52,"0","Plscr4",0.062
"225",1.75089985698498e-29,1.77496397394553,0.036,0.007,2.83575740837288e-25,"0","Gm46404",0.029
"226",9.23597830433206e-17,1.76841359489542,0.019,0.004,1.49585904616962e-12,"0","Gm34552",0.015
"227",2.02270749988096e-82,1.76707341744132,0.078,0.01,3.2759770668072e-78,"0","Tekt2",0.068
"228",4.86657392463517e-08,1.76471691102497,0.01,0.002,0.000788190312833912,"0","A330074K22Rik",0.008
"229",0,1.75865052195199,0.343,0.048,0,"0","Ccdc3",0.295
"230",1.38524973203402e-113,1.75687881392567,0.1,0.01,2.2435504660023e-109,"0","Cubn",0.09
"231",0,1.75622772222008,0.542,0.087,0,"0","Sema3a",0.455
"232",0,1.75379046773582,0.639,0.086,0,"0","Cpxm2",0.553
"233",1.35501774353177e-26,1.74980706698914,0.035,0.007,2.19458673742405e-22,"0","Kcns3",0.028
"234",3.06603317576356e-245,1.74657899263489,0.224,0.027,4.96574733146666e-241,"0","Axin2",0.197
"235",7.60365707584637e-121,1.74622829672045,0.122,0.017,1.23148830000408e-116,"0","Kcnt2",0.105
"236",6.45186326820823e-10,1.7451877310011,0.014,0.003,1.044943774919e-05,"0","Gm20635",0.011
"237",1.32082068085264e-232,1.74268626402733,0.225,0.03,2.13920117470893e-228,"0","Ptpru",0.195
"238",2.95999393692261e-237,1.73421166721747,0.224,0.029,4.79400618023985e-233,"0","Pak3",0.195
"239",0,1.72560425909892,0.971,0.359,0,"0","Aspn",0.612
"240",0,1.72068048437017,0.754,0.142,0,"0","Dkk3",0.612
"241",1.56948103518988e-20,1.71924824956676,0.028,0.006,2.54193148459353e-16,"0","Pcdhb16",0.022
"242",0,1.71619986699204,0.913,0.293,0,"0","Eln",0.62
"243",0,1.71271889545612,0.987,0.379,0,"0","Col12a1",0.608
"244",0,1.70863335249157,0.699,0.097,0,"0","Megf6",0.602
"245",2.23406473902232e-20,1.70398322088804,0.03,0.007,3.61829125132055e-16,"0","Gm34342",0.023
"246",4.75267633064447e-18,1.70351300946925,0.019,0.003,7.69743458511178e-14,"0","Peli3",0.016
"247",0,1.70285624134471,0.305,0.036,0,"0","Podn",0.269
"248",6.78517138305388e-205,1.70156735846577,0.153,0.01,1.09892635719941e-200,"0","Cpm",0.143
"249",1.95709619351858e-54,1.70079364580093,0.054,0.007,3.16971299502269e-50,"0","Otor",0.047
"250",0,1.70007203286064,0.353,0.051,0,"0","Kcne4",0.302
"251",6.86855078838684e-27,1.69590211939598,0.03,0.005,1.11243048568713e-22,"0","Gm20661",0.025
"252",0,1.69557838753746,0.647,0.119,0,"0","Robo2",0.528
"253",2.4006854709683e-299,1.69532902916205,0.283,0.037,3.88815018878026e-295,"0","Epha5",0.246
"254",8.79187598390972e-57,1.68756869050511,0.07,0.013,1.42393223435402e-52,"0","Gng3",0.057
"255",3.18270712721297e-138,1.68491509069439,0.181,0.037,5.15471246323413e-134,"0","Spon1",0.144
"256",3.08495696509489e-144,1.68024362939803,0.171,0.031,4.99639630066769e-140,"0","Frk",0.14
"257",0,1.67962483665209,0.6,0.09,0,"0","Setbp1",0.51
"258",0,1.677770619428,0.486,0.068,0,"0","Epha3",0.418
"259",6.46918882758581e-16,1.67581575351626,0.019,0.004,1.0477498225158e-11,"0","Tbx6",0.015
"260",0,1.6750897142278,0.431,0.046,0,"0","Mkx",0.385
"261",2.45415462103168e-82,1.66936220888172,0.097,0.017,3.97474882422291e-78,"0","Fam228b",0.08
"262",7.00288522246074e-67,1.66838350358137,0.07,0.01,1.13418729062974e-62,"0","Gm16152",0.06
"263",3.88691423697032e-18,1.66552094982381,0.02,0.003,6.29524629819712e-14,"0","Slc13a4",0.017
"264",0,1.6595563677486,0.678,0.117,0,"0","Runx2",0.561
"265",9.21946839822917e-88,1.65810155142297,0.098,0.016,1.4931851017772e-83,"0","Prtg",0.082
"266",1.25256021155137e-265,1.65788559347174,0.196,0.013,2.0286465186286e-261,"0","Ak5",0.183
"267",0,1.65672519963508,0.344,0.04,0,"0","Chodl",0.304
"268",8.41547151541436e-25,1.65540254922796,0.022,0.002,1.36296976663651e-20,"0","1110002O04Rik",0.02
"269",7.63458112004213e-130,1.65533698635141,0.126,0.016,1.23649675820202e-125,"0","Fstl3",0.11
"270",3.65012670861996e-70,1.65351932298082,0.068,0.009,5.91174521728089e-66,"0","Catsperz",0.059
"271",8.17562954702894e-25,1.65097719441175,0.032,0.006,1.32412496143681e-20,"0","5930412G12Rik",0.026
"272",5.47255310419172e-226,1.64800140399616,0.252,0.044,8.8633470075489e-222,"0","Fzd8",0.208
